Rank,Name,Team,Games_Played,Goals_Scored
1,Erling Haaland,Manchester City,11,14
2,Igor Thiago,Brentford,11,8
3,Antoine Semenyo,AFC Bournemouth,11,6
4,Jean-Philippe Mateta,Crystal Palace,11,6
5,Danny Welbeck,Brighton & Hove Albion,11,6
6,Bryan Mbeumo,Manchester United,11,5
7,Mohamed Salah,Liverpool,11,4
8,João Pedro,Chelsea,11,4
9,Iliman Ndiaye,Everton,11,4
10,Jaidon Anthony,Burnley,11,4
